"business_id","name","address","city","state","postal_code","latitude","longitude","phone_number"
72169,"PASTEL BRAZZUCA","290 DE HARO ST ","San Francisco","CA","94103",,,
72170,"RO CAFE","195 05TH AVE ","San Francisco","CA","94118",,,
72171,"JOHN'S GRILL","63 ELLIS ST ","San Francisco","CA","94102",,,""
72173,"DELISH DELI","752 VAN NESS AVE ","San Francisco","CA","94102",,,""
72175,"BARLEY","343 CLEMENT ST ","San Francisco","CA","94118",,,
72176,"WOLFES LUNCH","1220 16TH ST ","San Francisco","CA","94107",,,
72177,"IMAGINE CULINARY GROUP, INC","50 FREMONT ST ","San Francisco","CA","94105",,,
72189,"DRIP'D COFFEE LAB","1352 A 09 AVE ","San Francisco","CA","94122",,,"+14155685124"
73840,"L'ACAJOU BAKERY AND CAFE","498 09TH ST STE. C","San Francisco","CA","94103",,,
73841,"EMMYS SPAGHETTI SHACK","3355 MISSION ST ","San Francisco","CA","94110",,,
73849,"SUSHIRRITO","226 KEARNY ST ","San Francisco","CA","94108",,,""
73855,"HAPAX BREAD","1700 O'FARRELL @ FILLMORE ST ","San Francisco","CA","94115",,,""
73860,"BEN & JERRY'S","5913 03RD ST ","San Francisco","CA","94124",,,
73861,"CITY LUNCH","2101 INGALLS ST ","San Francisco","CA","94124",,,
73871,"GRAND HOTPOT LOUNGE INC.","3565 GEARY BLVD ","San Francisco","CA","94118",,,"+14155307082"
73875,"LE DIX-SEPT","3861 24TH ST ","San Francisco","CA","94114",,,""
73889,"KHAN TOKE THAI HOUSE","5937 GEARY BLVD ","San Francisco","CA","94121",,,"+14155666654"
73893,"FORAGESF","550 ALABAMA ST ","San Francisco","CA",,,,"+14157890597"
73900,"THE BEER HALL","1 POLK ST ","San Francisco","CA","94102",,,""
73901,"PINEAPPLE KINGDOM","2960 CLEMENT ST ","San Francisco","CA","94121",,,
73902,"20TH CENTURY CAFE","198 GOUGH ST ","San Francisco","CA","94102",,,
73904,"AZAAL MARKET","200 LEAVENWORTH ST ","San Francisco","CA","94102",,,""
73905,"LA FAMILIA MARKET","5128 MISSION ST ","San Francisco","CA","94112",,,
73906,"FIG AND THISTLE","313 IVY ST ","San Francisco","CA","94102",,,"+14155619825"
73908,"WILD HARE","2801 CALIFORNIA ST ","San Francisco","CA","94115",,,
73914,"ACME BURGERHAUS","620 O'FARRELL ST ","San Francisco","CA","94109",,,
73926,"CHAI YA THAI RESTAURANT","272 CLAREMONT BLVD","San Francisco","CA","94127",,,"+14155990345"
73938,"YOUR COMMUNITY FOODS","5048 03RD ST ","San Francisco","CA","94124",,,
73939,"GARDEN CREAMERY"," SOMA STREET @ 428 11TH ST.  ","San Francisco","CA",,,,
73940,"ADAM'S GRUB TRUCK"," OFF THE GRID  ","San Francisco","CA",,,,
73949,"CASTRO TARTS CAFE AND BAKERY INC.","564 CASTRO ST ","San Francisco","CA","94114",,,"+14155863268"
73955,"TORREZ TAQUERIA INC.","1338 OCEAN AVE ","San Francisco","CA","94112",,,"+14155588600"
73962,"CREATIVE IDEAS CATERING","101 HORNE AVE., BUILDING 101, RM.1501  ","San Francisco","CA","94124",,,
73963,"SPICY GARDEN RESTAURANT","996 MISSION ST ","San Francisco","CA","94103",,,
73967,"CLUCK IT UP"," OFF THE GRID  ","San Francisco","CA",,,,
73970,"BUTTER LOVE BAKESHOP","2962 24TH ST ","San Francisco","CA","94110",,,
73978,"THE CREW","1330 NORIEGA ST ","San Francisco","CA","94122",,,"+14155668548"
73995,"BAY AREA FISH AND POULTRY","2590 MISSION ST SUITE 6","San Francisco","CA","94110",,,"+14155283331"
73996,"BEAUMONT'S CAFE ESPRESSO BAR","2781 21ST ST ","San Francisco","CA",,,,
73998,"CROWN & CRUMPET","1746 POST ST ","San Francisco","CA","94115",,,
73999,"THE ABUNDANT MARKET","2794 CALIFORNIA ST ","San Francisco","CA","94115",,,
74009,"QUANTUM","1298 CHURCH ST ","San Francisco","CA","94114",,,
74010,"MIRALOMA MARKET","755 PORTOLA DR ","San Francisco","CA","94127",,,"+14155682474"
74013,"APRIL NINE THAI KITCHEN","701 RANDOLPH ST ","San Francisco","CA","94132",,,"+14155588058"
74018,"ANDERSEN BAKERY AND CAFE","505 BEACH ST ","San Francisco","CA","94133",,,"+14150427100"
74021,"SWEET AROMA","1779 LOMBARD ST ","San Francisco","CA","94123",,,"+14155561927"
74023,"POSH BAGEL","4 EMBARCADERO CENTER  STREET LEVEL","San Francisco","CA","94111",,,"+14155988688"
74027,"HOTEL ZETTA (2ND FLOOR CATERING PANTRY)","55 05TH ST ","San Francisco","CA","94103",,,
74039,"BOBA GUYS","3491 19TH ST ","San Francisco","CA","94110",,,"+14155962622"
74045,"SWEETMUE, LLC","3414 22ND ST ","San Francisco","CA","94110",,,"+14156265040"
74050,"PETIT POT","1123 FOLSOM ST ","San Francisco","CA","94103",,,
74053,"MY THAI","908 CLEMENT ST ","San Francisco","CA","94118",,,
74054,"VIA MOTO","135 04TH ST FC-6","San Francisco","CA","94103",,,
74061,"BICYCLETTE","1661 TENNESSEE ST SUITE 3B","San Francisco","CA","94107",,,
74063,"BEST OF BRAZILIAN SKEWER","428 11TH ST ","San Francisco","CA",,,,
74064,"CAFE COVA","650 CALIFORNIA ST ","San Francisco","CA","94108",,,
74065,"TACOS EL FLACO","2901 03RD ST ","San Francisco","CA","94107",,,"+14155426731"
74068,"VALENCIA YO YO, INC","3092 16TH ST ","San Francisco","CA","94103",,,"+14155259181"
74070,"MUKA","370 GROVE ST ","San Francisco","CA","94102",,,"+14150718552"
74083,"LA CIVDAD DE MEXICO","200 06TH AVE ","San Francisco","CA","94118",,,
74084,"MISS SAIGON","100 06TH ST ","San Francisco","CA","94103",,,
74089,"PECTOPAH LLC","748 INNES AVE ","San Francisco","CA","94124",,,
74091,"CHOICE CATERING","5919 03RD ST ","San Francisco","CA","94124",,,
74115,"LUNCHPAD","581 HAYES ST ","San Francisco","CA","94102",,,""
74116,"LA FISHERIA","428 11TH ST ","San Francisco","CA","94103",,,
74128,"FOUR SEASON CAFE","721 LARKIN ST ","San Francisco","CA","94109",,,
74131,"DEENA'S MARKET AND SMOKE SHOP","600 O'FARRELL ST ","San Francisco","CA","94109",,,
74133,"THE LITTLE SPOT CAFE","1199 SOUTH VAN NESS AVE ","San Francisco","CA","94110",,,
74149,"GUANG DONG BARBECUE TEA HOUSE","2191 IRVING ST ","San Francisco","CA","94122",,,"+14155739948"
74160,"LA MOVIDA","3066 24TH ST ","San Francisco","CA","94110",,,
74164,"CITY SUPER LLC","1108 STOCKTON ST ","San Francisco","CA","94133",,,""
74165,"EL BUEN COMER","2948 FOLSOM ST ","San Francisco","CA","94110",,,
74168,"BARREL HEAD BREWHOUSE","1785 FULTON ST ","San Francisco","CA","94117",,,"+14155303441"
74174,"SEA BEE LIQUORS","3000 TARAVAL ST ","San Francisco","CA","94116",,,"+14155732373"
74177,"CAPITAL ONE 360","101 POST ST ","San Francisco","CA","94108",,,""
74178,"MASON PACIFIC","1358 MASON ST ","San Francisco","CA","94133",,,""
74191,"ANDERSEN BREAD","2 EMBARCADERO CENTER  R-2203-4","San Francisco","CA","94111",,,""
74193,"THE DELI KING","1143 TARAVAL ST ","San Francisco","CA","94116",,,"+14150357151"
74201,"THE BAKERY","2590 MISSION ST #6","San Francisco","CA","94110",,,"+14158936655"
74202,"COFFEESHOP - 3139 MISSION","3139 MISSION ST ","San Francisco","CA","94110",,,"+14155363802"
74205,"CAFFETINO TOTO","1145 MARKET ST ","San Francisco","CA","94103",,,
74210,"RED CHILLI","522 JONES ST ","San Francisco","CA","94102",,,""
74216,"MDJK FOOD SERVICE","1390 WALLACE ST ","San Francisco","CA","94124",,,
74218,"TWISTED CHILL"," OFF THE GRID  ","San Francisco","CA",,,,
74236,"CAJUN PERSUASION FOOD TRUCK","428 11TH ST ","San Francisco","CA","94103",,,
74237,"WALZWERK LLC","381 SOUTH VAN NESS AVE ","San Francisco","CA","94103",,,
74238,"BANGKOK 900","900 STANYAN ST ","San Francisco","CA","94117",,,"+14155665333"
74239,"ROKA AKOR","801 MONTGOMERY ST ","San Francisco","CA","94133",,,"+14150274765"
74240,"DOLLAR & SENSE","345 EDDY ST ","San Francisco","CA","94102",,,""
74244,"WISE SONS DELI","736 MISSION ST ","San Francisco","CA","94103",,,
74245,"FOXTAIL CATERING & EVENTS","2565 03RD ST UNIT#310","San Francisco","CA","94107",,,
74250,"SYDNEY TOWN TAVERN","531 COMMERCIAL ST ","San Francisco","CA","94111",,,""
74266,"M'S CAFE","1376 09TH AVE ","San Francisco","CA","94122",,,"+14155661821"
74281,"TEAME CAFE","1125 OCEAN AVE 2","San Francisco","CA","94112",,,"+14155333771"
74283,"PIZZA EXPRESS","813 CORTLAND AVE ","San Francisco","CA","94110",,,"+14155303323"
74284,"HAYAHON","398 07TH ST ","San Francisco","CA","94103",,,"+14158398852"
74294,"MISSION PUBLIC","233 14TH ST ","San Francisco","CA","94103",,,"+14155374882"
74305,"LUKE'S LOCAL","1750 CESAR CHAVEZ ST UNIT E","San Francisco","CA","94124",,,
74307,"INDIAN BENTO","69 DORMAN ST ","San Francisco","CA","94124",,,
74312,"CRAZY SUSHI","3319 MISSION ST ","San Francisco","CA","94110",,,"+14155307691"
74317,"AT&T PARK - DRAFT CART (P 8)","24 WILLIE MAYS PLAZA  ","San Francisco","CA","94107",,,""
74326,"AT&T PARK - CLUB LEMONADE","24 WILLIE MAYS PLAZA  ","San Francisco","CA","94107",,,""
74327,"AT&T PARK - WINE BAR/VINTAGE '58","24 WILLIE MAYS PLAZA  ","San Francisco","CA","94107",,,""
74328,"AT&T PARK - MARGARITA CART (P 10)","24 WILLIE MAYS PLAZA  ","San Francisco","CA","94107",,,""
74332,"AT&T PARK - BEER CART (P 2)","24 WILLIE MAYS PLAZA  ","San Francisco","CA","94107",,,""
74333,"AT&T PARK - CERVEZAS CART (V 2)","24 WILLIE MAYS PLAZA  ","San Francisco","CA","94107",,,""
74336,"AT&T PARK - BABY BULL (P 10)","24 WILLIE MAYS PLAZA  ","San Francisco","CA","94107",,,""
74358,"MIKKELLER BAR","34 MASON ST ","San Francisco","CA","94102",,,""
74371,"GOLDEN LOTUS","631 LARKIN ST ","San Francisco","CA","94109",,,
74374,"GALLARDO'S MEXICAN RESTAURANT","3248 18TH ST ","San Francisco","CA","94110",,,
74375,"FEED","215 FREMONT ST ","San Francisco","CA","94105",,,
74391,"MR. CRAVE BISTRO","655 ELLIS ST ","San Francisco","CA","94109",,,""
74399,"WHIZ BURGER","700 SOUTH VAN NESS AVE ","San Francisco","CA","94110",,,"+14155825888"
74429,"MOKA COFFEE","1605 POLK ST ","San Francisco","CA","94109",,,""
74432,"OLEA RESTAURANT","1494 CALIFORNIA ST ","San Francisco","CA","94109",,,""
74436,"TENDERLOIN GROCERY & LIQUOR","62 TURK ST ","San Francisco","CA","94102",,,""
74453,"TACOS CLUB","2312 MARKET ST ","San Francisco","CA","94114",,,
74454,"HAPPY MOOSE JUICE"," HUNTER'S POINT SHIPYARD, BLDG. 110  ","San Francisco","CA","94124",,,
74468,"THE PALACE STEAKHOUSE","3047 MISSION ST ","San Francisco","CA","94110",,,"+14155371185"
74479,"QUICKLY","331 CLEMENT ST ","San Francisco","CA","94118",,,
74481,"CAFE ST. JORGE","3438 MISSION ST ","San Francisco","CA","94110",,,
74484,"ALFARO'S TRUCK","306 VALENCIA ST ","San Francisco","CA","94103",,,
74485,"GUCKENHEIMER@NEKTAR","455 SOUTH MISSION BAY BLVD ","San Francisco","CA","94158",,,
74487,"GUCKENHEIMER@WHARTON","2 HARRISON ST SUITE 600","San Francisco","CA","94105",,,
74489,"GUCKENHEIMER - GOOGLE WAREHOUSE 6","345 SPEAR ST 6TH FLOOR","San Francisco","CA","94105",,,
74496,"NATIVE BAKING COMPANY","505 GENE FRIEND WAY ","San Francisco","CA","94158",,,""
74499,"NICO","3228 SACRAMENTO ST ","San Francisco","CA","94115",,,"+14155351000"
74500,"GUCKENHEIMER","999 BRANNAN ST ","San Francisco","CA","94103",,,
74506,"TURTLE TOWER RESTAURANT","645 LARKIN ST ","San Francisco","CA","94109",,,""
74508,"GUCKENHEIMER/BLUE SHIELD OF CA","50 BEALE ST 23RD FLOOR","San Francisco","CA","94105",,,
74509,"GUCKENHEIMER AT FIBROGEN","409 ILLINOIS ST ","San Francisco","CA","94107",,,
74513,"PETIT PRINCE CAFE","1926 LOMBARD ST ","San Francisco","CA","94123",,,
74517,"HAPPY MOOSE JUICE","842 VALENCIA ST ","San Francisco","CA","94110",,,"+14154878909"
74520,"O BISTRO","1243 NORIEGA ST ","San Francisco","CA","94122",,,"+14155661228"
74521,"SUSHI SHOH","406 DEWEY BLVD ","San Francisco","CA","94116",,,"+14155680128"
74522,"DICK LEE PASTRY","716 JACKSON ST ","San Francisco","CA","94133",,,""
74531,"CHICO'S PIZZA","468 ELLIS ST ","San Francisco","CA","94102",,,
74534,"FARM:TABLE","754 POST ST ","San Francisco","CA","94109",,,
74536,"GUCKENHEIMER - CAFE EXPRESS","420 MONTGOMERY ST ","San Francisco","CA","94104",,,""
74537,"GUCKENHEIMER - PENTHOUSE","420 MONTGOMERY ST ","San Francisco","CA","94104",,,""
74546,"SUITE FOODS","331 CORTLAND AVE ","San Francisco","CA","94110",,,"+14155783748"
74547,"MUNCHERY","2175 HARRISON ST ","San Francisco","CA","94110",,,
74549,"PERFORMANCE SERVICE STATION INC.","388 POTRERO ST ","San Francisco","CA","94103",,,
74554,"GASLAMP","1599 HOWARD ST ","San Francisco","CA","94103",,,""
74560,"KING OF PANDA","428 11TH ST ","San Francisco","CA","94110",,,
74563,"GOLDEN OCEAN QUICKLY","1039 OCEAN AVE ","San Francisco","CA","94112",,,"+14155727698"
74568,"BROTHERHOOD MARKET","301 RANDOLPH ST ","San Francisco","CA","94132",,,"+14155731443"
74579,"BALANCE CATERING LLC","293 BAYSHORE BLVD ","San Francisco","CA","94124",,,
74581,"SAABIS DISCOUNT GROCERIES","4923 03RD ST ","San Francisco","CA","94124",,,
74582,"URBAN CURRY","523 BROADWAY ST ","San Francisco","CA","94133",,,
74586,"NATIVE JUICE CO.","250 MONTGOMERY ST ","San Francisco","CA","94111",,,""
74591,"FLYING NINJA, INC.","2801 LEAVENWORTH ST #1011","San Francisco","CA","94133",,,""
74593,"LA PLACITA MEXICATESSEN","2531 SAN BRUNO AVE ","San Francisco","CA","94134",,,
74594,"SHABUSEN","1726 BUCHANNAN ST ","San Francisco","CA","94115",,,
74595,"RAMEN UNDERGROUND","22 PEACE PLAZA  #530","San Francisco","CA","94115",,,
74601,"DULCINEA BAKESHOP","1356 45TH AVE ","San Francisco","CA","94122",,,"+14155613521"
74602,"LAGUNA CAFE"," HAIGHT  ","San Francisco","CA",,,,
74615,"MINNIE BELL'S SOUL MOVEMENT","432 OCTAVIA ST ","San Francisco","CA","94102",,,
74618,"MELLOW MELLOW","549 IRVING ST ","San Francisco","CA","94122",,,"+14155810833"
74626,"WALGREENS","135 POWELL ST ","San Francisco","CA","94102",,,""
74661,"ALA ROMANA","1098 JACKSON ST ","San Francisco","CA","94133",,,""
74671,"7 ELEVEN #2366-24139C","3998 18TH ST ","San Francisco","CA","94114",,,"+14155558611"
74674,"ELI'S HOT DOGS","101 BAYSHORE BLVD ","San Francisco","CA","94014",,,"+14155831168"
74680,"ALIMENT","790 BUSH ST ","San Francisco","CA","94108",,,""
74694,"CRUMBLE","4542 IRVING RD ","San Francisco","CA","94112",,,
74710,"THE MISSION PREPARATORY SCHOOL","75 FRANCIS ST ","San Francisco","CA","94112",,,"+14155509626"
74712,"KASA INDIAN EATERY","1356 POLK ST ","San Francisco","CA","94109",,,""
74722,"COCOA CAFE","103 WAVERLY PL ","San Francisco","CA","94108",,,""
74755,"KING KNISH, INC.","1215 ALABAMA ST ","San Francisco","CA","94110",,,""
74756,"EASY BREEZY FROZEN YOGURT","718 IRVING ST ","San Francisco","CA","94122",,,"+14155503351"
74759,"THE CREPEVINE","624 IRVING ST ","San Francisco","CA","94122",,,"+14155685858"
74760,"GHIRARDELLI CHOCOLATE","24 WIILIE MAYS PL #120","San Francisco","CA","94107",,,""
74761,"LOS SHUCOS LATIN HOT DOGS","3224 1/2 22ND ST ","San Francisco","CA","94110",,,"+14150455933"
74763,"AQUITAINE LLC","175 SUTTER  ","San Francisco","CA",,,,
74793,"TII CAFE","801 KEARNY ST ","San Francisco","CA","94108",,,
74794,"MILANO PIZZERIA","1330 9TH AVE ","San Francisco","CA","94122",,,"+14155373779"
74826,"STUFFED, LLC","2788 MISSION ST ","San Francisco","CA","94110",,,"+14155641069"
74829,"OUTERLANDS","4001 JUDAH ST ","San Francisco","CA","94122",,,"+14155666140"
74850,"CAFE CLAUDE","2120 GREENWICH ST ","San Francisco","CA","94123",,,""
74854,"GASPAR","185 SUTTER ST ","San Francisco","CA","94104",,,""
74866,"TACOLICIOUS","1548 STOCKTON ST ","San Francisco","CA","94133",,,""
74869,"SABROSA","3200 FILLMORE ST ","San Francisco","CA",,,,""
74922,"LE MARAIS BAKERY","2066 CHESTNUT ST ","San Francisco","CA","94123",,,""
74952,"APPLEBEE'S FISHERMAN'S WHARF","2770 TAYLOR ST ","San Francisco","CA","94133",,,""
74955,"DARIOUSH INC.","3065 JACKSON ST ","San Francisco","CA","94115",,,
74956,"DARIOUSH INC.","1563 PAGE ST ","San Francisco","CA","94117",,,
74958,"TASTY RESTAURANT, INC.","5530 GEARY BLVD ","San Francisco","CA","94121",,,
74959,"HAPPY DONUTS","2600 BAYSHORE BLVD ","San Francisco","CA","94134",,,
74968,"CHUBBY NOODLE","570 GREEN ST ","San Francisco","CA","94133",,,""
74971,"NUCHA","425 BARNEVELD AVE ","San Francisco","CA","94124",,,
74973,"BISTRO BAMBRINUS","1813 FULTON ST ","San Francisco","CA","94117",,,"+14155227777"
74981,"CHINA NORTH DUMPLING","1311 NORIEGA ST ","San Francisco","CA","94122",,,"+14155749140"
74983,"NIZARIOS PIZZA SFSU","1650 HOLLOWAY AVE ","San Francisco","CA","94132",,,"+14155335555"
74987,"ASIAN AMERICAN FOOD CO.","2048 TARAVAL ST ","San Francisco","CA","94116",,,"+14155666617"
74989,"THE FILLMORE","1805 GEARY BLVD ","San Francisco","CA","94115",,,""
74993,"TENROKU SUSHI","1825 POST ST #215","San Francisco","CA","94115",,,""
74994,"SEOUL GARDEN RESTAURANT","22 PEACE PLAZA  #270","San Francisco","CA","94115",,,""
74995,"RANCHO GORDO SAN FRANCISCO","1 FERRY BUILDING  #14","San Francisco","CA","94111",,,""
74999,"DOLORES PARK CAFE","501 DOLORES ST ","San Francisco","CA","94110",,,"+14155622936"
75013,"LIBBY JANE CAFE","644 POLK ST ","San Francisco","CA","94102",,,""
75015,"LOTUS LUNCHBOX","380 BUSH ST #6","San Francisco","CA","94104",,,""
75017,"PISTO'S TACOS","1310 GRANT AVE ","San Francisco","CA","94133",,,""
75018,"CHOPSTICK HOUSE, LLC","2401 POLK ST ","San Francisco","CA","94109",,,""
75029,"WORKSHOP CAFE","180 MONTGOMERY ST STE. 100","San Francisco","CA","94104",,,""
75036,"PESCE","2223 MARKET ST ","San Francisco","CA","94114",,,"+14155558626"
75044,"1760","1760 POLK ST ","San Francisco","CA",,,,""
75046,"VOM FASS OILS VINEGARS SPICES","900 NORTH POINT ST #E205","San Francisco","CA","94109",,,""
75055,"TIERRA MIA COFFEE COMPANY","3188 MISSION ST ","San Francisco","CA","94110",,,
75063,"CHINO'S TAQUERIA INC","3416 BALBOA ST ","San Francisco","CA","94121",,,"+14155669956"
75077,"PEET'S COFFEE & TEA","3251 20TH AVE ","San Francisco","CA",,,,
75078,"CHIPOTLE MEXICAN GRILL #2080","3251 20TH AVE OP183","San Francisco","CA","94110",,,"+14153594000"
75100,"PRIME DIP GOURMET SANDWICHES SANSOME","545 SANSOME ST ","San Francisco","CA","94111",,,"+14155392288"
75103,"TNT MARKET","66 TURK ST ","San Francisco","CA","94102",,,""
75107,"A TASTE OF CHICAGO","345 WILLIAMS AVE ","San Francisco","CA","94124",,,
75111,"CHEZ MAEJOO","2937 24TH ST ","San Francisco","CA","94110",,,""
75113,"LOUIE'S","55 STEVENSON ST ","San Francisco","CA","94105",,,""
75122,"K AND S PRODUCE MARKET","905 LARKIN ST ","San Francisco","CA","94109",,,
75123,"HAPPY BAKERY","2253 IRVING ST ","San Francisco","CA","94122",,,"+14155661386"
75139,"HAKKA RESTAURANT","4401 A CABRILLO ST SUITE A","San Francisco","CA","94121",,,"+14155876898"
75145,"YUMMY DUMPLING","1708 IRVING ST ","San Francisco","CA","94122",,,"+14155816552"
75147,"IL CASARO PIZZERIA MOZZARELLA BAR","348 COLUMBUS AVE ","San Francisco","CA","94133",,,""
75166,"COFFEE CULTURES, INC.","225 BUSH ST #120","San Francisco","CA","94104",,,""
75173,"PEET'S COFFEE & TEA","919 COLE ST ","San Francisco","CA","94117",,,"+14150592100"
75177,"SUZU JAPANESE RESTAURANT","1581 WEBSTER ST #105","San Francisco","CA","94115",,,
75185,"BUFFALO KITCHEN","107 LELAND AVE ","San Francisco","CA","94134",,,
75187,"THE CAVALIER RESTAURANT KITCHEN","360 JESSIE ST ","San Francisco","CA","94102",,,""
75204,"PRIME DIP GOURMET SANDWICHES FILLMORE","1515 FILLMORE ST ","San Francisco","CA","94115",,,
75214,"SAINT FRANK COFFEE","123 SOUTH PARK AVE ","San Francisco","CA","94107",,,""
75216,"BERNAL HEIGHTS MARKET","3391 MISSION ST ","San Francisco","CA","94110",,,""
75217,"LOS REYES","2101 GENEVA AVE ","San Francisco","CA","94134",,,""
75222,"LAS PALMAS ON SF","5251 03RD ST ","San Francisco","CA","94124",,,""
75223,"THE PLANT CAFE ORGANIC","958 ILLINOIS ST ","San Francisco","CA","94107",,,""
75228,"WAIHEKE ISLAND YACHT CLUB RESTAURANT & BAR"," PIER 29  SUITE 100","San Francisco","CA","94133",,,""
75229,"RICE VALLEY","667 MONTEREY BLVD ","San Francisco","CA","94127",,,"+14155495048"
75230,"TAQUERIA DOS AMIGOS & MARKET","1342 IRVING ST ","San Francisco","CA","94122",,,"+14155756500"
75235,"DURTY NELLY'S LLC","2328 IRVING ST ","San Francisco","CA","94122",,,"+14155662555"
75258,"THE BATTERY - MAIN KITCHEN","717 BATTERY ST 1ST FLOOR","San Francisco","CA","94111",,,""
75259,"THE BATTERY - PREP KITCHEN","717 BATTERY ST BASEMENT","San Francisco","CA","94111",,,""
75268,"IRON & STEAM EXPRESSO BAR","1423 POLK ST ","San Francisco","CA","94109",,,""
75269,"ME MELI","428 11TH ST ","San Francisco","CA","94103",,,
75274,"HELLA VEGAN EATS"," DOLORES PK ","San Francisco","CA",,,,"+14150288233"
75275,"HALAL CART","455 MARKET ST ","San Francisco","CA",,,,"+14150867612"
75277,"BON APPETIT @ TWITTER","1355 MARKET ST 10/F.","San Francisco","CA","94103",,,""
75280,"PACIFIC COURT CAFE","728 PACIFIC AVE #118","San Francisco","CA","94133",,,""
75297,"ARTESANO","3415 CALIFORNIA ST ","San Francisco","CA","94118",,,
75300,"EAT ACADEMY","5919 03RD ST ","San Francisco","CA","94124",,,""
75302,"THE MELT","557 HOWARD ST ","San Francisco","CA","94105",,,""
75303,"SECOND ACT MARKETPLACE AND EVENTS","1727 HAIGHT ST ","San Francisco","CA","94117",,,""
75306,"CAFE MURANO","1777 STEINER ST ","San Francisco","CA","94115",,,""
75325,"CRAFTSMAN AND WOLVES","1 FERRY BUILDING  #50","San Francisco","CA","94111",,,""
75349,"ROBBERBARON","2032 POLK ST ","San Francisco","CA","94114",,,""
75350,"BEYOND THE BORDER","428 11TH ST ","San Francisco","CA","94103",,,"+14150899069"
75352,"GUERILLA CATERING","101 HORNE AVE #1501","San Francisco","CA","94124",,,""
75353,"GRUMPY CAFE","66 DORMAN AVE ","San Francisco","CA","94124",,,""
75355,"EL PATIO RESTAURANT","3193 MISSION ST ","San Francisco","CA","94110",,,""
75375,"GOKU","3232 16TH ST ","San Francisco","CA","94103",,,"+14150550005"
75379,"HILLSIDE SUPPER CLUB","300 PRECITA AVE ","San Francisco","CA","94110",,,"+14155286005"
75380,"ZEE COOKS LLC","1760 CESAR CHAVEZ ST UNIT L","San Francisco","CA","94124",,,
75397,"THE CHAI CART","400 CALIFORNIA ST ","San Francisco","CA",,,,""
75399,"ME SO HUNGRY TOO"," OFF THE GRID  ","San Francisco","CA",,,,""
75402,"CHAMPA GARDEN","613 FAXON AVE ","San Francisco","CA","94112",,,"+14150321590"
75406,"VICTORY HALL AND PARLOR","360 RITCH ST ","San Francisco","CA","94107",,,""
75407,"49 SQUARE CATERING","1760 CESAR CHAVEZ ST M","San Francisco","CA","94124",,,""
75409,"MERIGAN SUB SHOP","636 02ND ST ","San Francisco","CA","94107",,,
75411,"BI-RITE CATERING, LLC","1970 INNES AVE ","San Francisco","CA","94124",,,""
75415,"TROP BON","3149 MISSION ST ","San Francisco","CA","94110",,,"+14155616559"
75429,"SHABU TONIGHT","1222 NORIEGA ST ","San Francisco","CA","94122",,,"+14155427207"
75437,"ONIGILLY LLC","4 EMBARCADERO CENTER  ","San Francisco","CA","94111",,,""
75438,"JADE CHOCOLATES","244 CLEMENT ST ","San Francisco","CA","94118",,,""
75448,"LAGUNA CAFÉ","1821 HAIGHT ST ","San Francisco","CA","94117",,,""
75452,"ZAZANG RESTAURANT","2340 GEARY BLVD ","San Francisco","CA","94115",,,""
75453,"SONG TEA MERCHANTS","2120 SUTTER ST ","San Francisco","CA","94115",,,""
75457,"DOC RICKETTS","124 COLUMBUS AVE ","San Francisco","CA","94133",,,"+14150830418"
75460,"AIRBNB","888 BRANNAN ST 4TH FLOOR","San Francisco","CA","94103",,,""
75464,"GREEN HEART FOODS","3321 20TH ST ","San Francisco","CA","94110",,,""
75465,"THE PIZZA SHOP","3104 24TH ST ","San Francisco","CA","94110",,,""
75467,"CREPE CONE","684 KING ST ","San Francisco","CA","94107",,,""
75468,"UMAMI BURGER","242 KING ST ","San Francisco","CA","94107",,,""
75481,"RED SAUCE MEATBALLS","428 11 ST ","San Francisco","CA","94103",,,""
75502,"BOOMING","1395 NORIEGA ST ","San Francisco","CA","94122",,,"+14155660303"
75523,"BRIOCHE BAKERY & CAFE","210 COLUMBUS AVE ","San Francisco","CA","94133",,,""
75526,"CHANG HONG MEAT MARKET","1335 POWELL ST ","San Francisco","CA","94133",,,""
75527,"YOU MEI LIFE LLC","605 KEARNY ST ","San Francisco","CA","94108",,,""
75530,"SUPER DUPER BURGERS","98 MISSION ST ","San Francisco","CA","94105",,,""
75531,"SAVAGE FLOUR","1080 HOWARD ST ","San Francisco","CA","94110",,,""
75559,"ELLEN'S KIMCHI"," HUNTER'S POINT SHIPYARD BLDG 110  ","San Francisco","CA","94124",,,""
75560,"LIL BURMA","428 11TH ST ","San Francisco","CA","94103",,,""
75567,"COFFEE BAR KEARNY","433 KEARNY ST ","San Francisco","CA","94108",,,""
75570,"MAZZAT","501 FELL ST ","San Francisco","CA","94102",,,""
75572,"SPREADZ","221 MAIN ST ","San Francisco","CA","94105",,,""
75574,"WAKO RESTAURANT","211 CLEMENT ST ","San Francisco","CA","94118",,,""
75575,"GIT HUB","88 COLIN P. KELLY JR. ST ","San Francisco","CA","94107",,,""
75576,"COFFORNIA","296 OCEAN AVE ","San Francisco","CA","94112",,,""
75587,"ASTRONAUT CAFE","428 11TH ST ","San Francisco","CA","94103",,,""
75604,"RINCON LATINO","5080 MISSION ST ","San Francisco","CA","94112",,,""
75613,"GOLDEN OCEAN QUICKLY","1650 HOLLOWAY AVE ","San Francisco","CA","94132",,,"+14155727698"
75630,"NEWASIA ASIAN CUISINE","50 POST ST ","San Francisco","CA","94014",,,""
